"Date Time","Open","High","Low","Close","Volume"
2017/01/19,35.20,35.20,34.60,34.65,6094
2017/01/20,34.80,35.10,34.75,34.95,2350
2017/01/23,34.50,35.80,34.50,35.75,9426
2017/01/24,35.75,36.00,35.30,35.40,6784
2017/02/02,36.25,36.30,35.30,35.30,12146
2017/02/03,35.25,36.00,35.20,36.00,5401
2017/02/06,36.05,36.05,35.55,35.60,3306
2017/02/07,35.40,35.50,35.20,35.25,6880
2017/02/08,35.25,35.45,34.95,35.20,6310
2017/02/09,35.00,36.30,35.00,36.30,13647
2017/02/10,38.20,38.80,37.80,38.20,39347
2017/02/13,38.20,38.20,37.60,38.00,9208
2017/02/14,37.35,38.20,37.35,37.80,9418
2017/02/15,37.80,38.25,37.70,38.05,8821
2017/02/16,38.10,38.15,37.55,37.65,5499
2017/02/17,37.65,37.65,37.10,37.50,6879
2017/02/18,37.50,37.60,37.15,37.30,2336
2017/02/20,37.30,37.35,36.50,36.60,6772
2017/02/21,36.70,37.40,36.70,37.05,9404
2017/02/22,37.45,38.40,37.25,38.20,13602
2017/02/23,38.30,38.30,37.65,38.00,5631
2017/02/24,38.00,38.10,37.65,37.65,9863
2017/03/01,37.65,38.25,37.60,37.70,8500
2017/03/02,38.00,38.90,38.00,38.15,16400
2017/03/03,38.15,38.55,38.00,38.00,7353
2017/03/06,37.90,38.10,37.75,37.80,5191
2017/03/07,37.80,38.25,37.80,38.20,2594
2017/03/08,38.20,38.45,38.15,38.15,6345
2017/03/09,38.00,38.00,37.50,37.50,7130
2017/03/10,37.30,37.30,36.85,37.00,5332
2017/03/13,37.20,37.95,37.20,37.60,5010
2017/03/14,37.60,37.90,37.45,37.80,4838
2017/03/15,37.70,38.40,37.55,38.20,6951
2017/03/16,38.20,38.50,37.90,38.00,4470
2017/03/17,38.15,38.40,37.95,38.20,9149
2017/03/20,38.00,38.20,37.90,38.15,2705
2017/03/21,38.00,38.40,37.85,38.40,6755
2017/03/22,37.95,38.00,37.75,37.90,5055
2017/03/23,38.15,38.25,37.70,38.00,3373
2017/03/24,38.00,38.10,37.80,38.00,3684
2017/03/27,37.85,37.85,37.55,37.75,5650
2017/03/28,37.80,37.80,36.90,37.15,12327
2017/03/29,37.40,37.70,37.25,37.70,3792
2017/03/30,37.65,37.65,36.85,36.85,6229
2017/03/31,37.10,37.20,36.30,36.30,8804
2017/04/05,36.40,37.20,36.40,37.05,7377
2017/04/06,37.20,37.45,37.10,37.30,5067
2017/04/07,36.95,37.25,36.50,37.15,3782
2017/04/10,37.15,37.15,36.85,37.00,972
2017/04/11,37.00,37.30,36.90,36.90,3057
2017/04/12,37.25,37.50,36.70,36.85,4319
2017/04/13,36.90,37.05,36.75,36.75,2232
2017/04/14,36.60,36.75,36.40,36.50,2228
2017/04/17,36.65,36.70,36.35,36.50,2457
2017/04/18,36.60,36.65,36.25,36.45,2833
2017/04/21,36.45,37.10,35.35,35.60,15666
2017/04/24,35.80,37.30,35.75,36.25,10223
2017/04/25,36.20,36.20,35.45,35.55,11855
2017/04/26,35.65,35.85,35.50,35.65,9693
2017/04/27,35.55,35.65,35.10,35.30,8219
2017/04/28,35.10,35.10,35.10,35.10,6
2017/05/02,35.40,35.40,35.15,35.20,5248
2017/05/03,35.10,35.30,35.00,35.20,3414
2017/05/04,35.20,35.25,35.00,35.25,4874
2017/05/05,35.05,35.10,34.70,34.70,5444
2017/05/08,34.65,34.65,34.65,34.65,3
2017/05/09,34.50,34.80,34.45,34.65,3875
2017/05/10,34.65,34.70,34.50,34.70,2761
2017/05/11,34.80,35.00,34.15,34.55,6685
2017/05/12,34.60,34.70,34.00,34.00,6620
2017/05/15,34.05,34.65,34.05,34.60,3056
2017/05/16,34.80,35.10,34.70,35.10,8936
2017/05/17,34.30,34.30,34.30,34.30,1
2017/05/18,34.55,34.80,34.35,34.75,1683
2017/05/19,34.60,34.65,34.50,34.50,2191
2017/05/22,34.85,34.85,34.40,34.60,1702
2017/05/23,34.40,34.45,34.25,34.30,2623
2017/05/24,34.30,34.50,34.15,34.50,3219
2017/05/25,34.35,34.95,34.35,34.80,6938
2017/05/26,34.70,34.85,34.55,34.65,4339
2017/05/31,34.65,34.80,34.40,34.40,7029
2017/06/01,34.40,34.60,34.35,34.35,4065
2017/06/02,34.40,34.70,34.40,34.60,3282
2017/06/03,34.70,34.80,34.65,34.70,867
2017/06/05,34.80,34.85,34.50,34.55,5047
2017/06/06,34.40,34.55,34.40,34.40,4634
2017/06/07,34.40,34.45,34.10,34.35,6619
2017/06/08,34.35,34.50,34.10,34.35,3361
2017/06/09,34.35,34.60,34.30,34.60,3495
2017/06/12,34.60,34.60,34.10,34.10,3748
2017/06/13,34.40,34.45,34.20,34.20,1892
2017/06/14,34.20,34.30,34.00,34.25,2374
2017/06/15,34.25,34.25,33.50,34.00,5050
2017/06/16,33.90,33.90,33.50,33.85,8687
2017/06/19,33.65,33.90,33.60,33.90,4624
2017/06/20,33.90,34.55,33.85,34.45,4456
2017/06/21,34.50,34.80,34.20,34.80,5769
2017/06/22,34.70,34.95,34.70,34.90,3539
2017/06/23,34.85,34.95,34.70,34.90,2646
2017/06/26,34.90,35.00,34.80,35.00,4242
2017/06/27,35.00,35.20,34.75,34.75,4442
2017/06/28,34.85,35.10,34.65,35.10,3808
2017/06/29,35.15,35.15,34.90,35.10,3924
2017/06/30,35.10,35.25,34.95,35.20,3946
2017/07/03,35.25,35.50,35.20,35.45,4342
2017/07/04,35.35,35.70,35.30,35.45,6366
2017/07/05,35.45,35.60,35.30,35.60,4113
2017/07/06,35.60,35.65,35.30,35.45,2081
2017/07/07,35.35,35.40,35.05,35.20,1955
2017/07/10,35.00,35.25,34.75,35.00,3185
2017/07/11,34.85,35.45,34.85,35.15,3111
2017/07/12,35.25,35.30,34.90,34.95,4048
2017/07/13,35.25,35.55,35.05,35.10,5343
2017/07/14,35.00,35.60,34.95,35.50,5389
2017/07/17,35.40,35.85,35.35,35.80,7361
2017/07/18,35.65,36.05,35.25,35.90,6816
2017/07/19,35.80,36.20,35.70,36.15,8237
2017/07/20,36.00,36.25,35.95,36.20,6431
2017/07/21,36.20,36.25,36.05,36.10,5262
2017/07/24,36.10,36.10,35.80,36.00,7861
2017/07/25,34.65,34.80,34.50,34.55,8286
2017/07/26,34.50,34.65,34.35,34.50,6022
2017/07/27,34.50,35.30,34.50,35.20,13981
2017/07/28,35.00,35.30,34.90,35.20,11891
2017/07/31,35.05,35.25,34.95,35.00,8089
2017/08/01,34.90,35.25,34.90,35.00,6306
2017/08/02,35.05,35.20,34.95,35.10,4703
2017/08/03,34.90,35.05,34.80,34.90,5969
2017/08/04,34.85,35.10,34.80,34.80,5205
2017/08/07,34.80,35.15,34.80,35.00,7648
