Date Time,Open,High,Low,Close,Volume
2016/10/11,36.85,36.85,35.80,36.05,3849
2016/10/12,35.90,36.80,35.85,36.05,3837
2016/10/13,36.05,36.05,35.00,35.00,9129
2016/10/14,35.10,35.90,35.10,35.85,4107
2016/10/17,36.05,36.10,35.15,36.05,4096
2016/10/18,35.85,36.45,35.75,36.40,5274
2016/10/19,36.40,37.35,36.40,37.35,11059
2016/10/20,37.35,37.50,36.60,36.90,6828
2016/10/21,37.00,37.10,36.70,36.70,7005
2016/10/24,36.75,37.15,36.75,37.00,4317
2016/10/25,37.50,37.80,37.20,37.45,8663
2016/10/26,36.95,37.80,36.95,37.55,4648
2016/10/27,37.35,37.55,37.05,37.55,4632
2016/10/28,37.45,37.80,37.20,37.80,3969
2016/10/31,37.45,37.95,36.90,37.85,7108
2016/11/1,37.25,37.70,37.20,37.35,3580
2016/11/2,37.00,37.05,36.20,36.25,6463
2016/11/3,35.90,36.15,35.85,35.90,4457
2016/11/4,35.85,36.05,35.55,36.05,4805
2016/11/7,36.05,37.10,36.05,37.10,6356
2016/11/8,37.30,37.65,37.05,37.50,4432
2016/11/9,37.80,37.95,36.05,36.30,7404
2016/11/10,36.90,38.20,36.90,38.15,14716
2016/11/11,37.50,37.85,37.10,37.50,10710
2016/11/14,37.40,37.75,36.85,37.05,6571
2016/11/15,37.10,37.40,36.70,36.70,5193
2016/11/16,37.20,37.25,36.55,36.55,6260
2016/11/17,36.55,36.55,35.95,36.20,9305
2016/11/18,36.10,36.15,35.60,35.85,6817
2016/11/21,36.00,36.80,35.80,36.80,7148
2016/11/22,36.70,37.20,36.60,37.10,5895
2016/11/23,37.15,37.15,36.75,37.15,4154
2016/11/24,37.00,37.05,36.55,36.75,3137
2016/11/25,36.50,36.75,36.50,36.75,2078
2016/11/28,36.75,37.10,36.55,37.00,2437
2016/11/29,37.00,37.00,36.50,36.60,3449
2016/11/30,36.90,37.05,36.55,36.85,10767
2016/12/1,37.30,37.35,36.90,37.10,4975
2016/12/2,36.70,37.25,36.70,37.10,3989
2016/12/5,37.10,37.10,36.55,36.70,3641
2016/12/6,37.25,37.30,36.70,36.95,4700
2016/12/7,37.10,37.20,36.75,37.05,5066
2016/12/8,37.10,38.00,37.05,38.00,9236
2016/12/9,38.00,38.00,37.55,37.95,6358
2016/12/12,38.00,38.30,37.60,37.90,5848
2016/12/13,37.90,37.90,37.45,37.85,4746
2016/12/14,37.85,37.85,37.60,37.70,3844
2016/12/15,37.50,37.70,36.90,37.05,5064
2016/12/16,37.05,37.20,36.55,36.65,7870
2016/12/19,36.60,36.60,35.90,36.00,5425
2016/12/20,36.20,36.30,36.05,36.25,3417
2016/12/21,36.40,36.40,35.85,35.90,4135
2016/12/22,35.90,35.90,35.00,35.00,6913
2016/12/23,34.90,34.95,34.35,34.35,6933
2016/12/26,34.40,34.85,34.00,34.25,4683
2016/12/27,34.30,34.30,34.05,34.10,2945
2016/12/28,34.20,34.50,34.15,34.50,6385
2016/12/29,34.50,34.50,34.20,34.20,5501
2016/12/30,34.50,35.15,34.30,35.15,6113
2017/1/3,35.45,35.45,34.80,35.15,2884
2017/1/4,35.20,35.30,35.00,35.25,3292
2017/1/5,35.00,35.25,34.90,35.25,3584
2017/1/6,35.30,35.30,34.90,35.25,3535
2017/1/9,35.25,35.35,34.90,34.90,4401
2017/1/10,34.80,35.15,34.65,34.95,2859
2017/1/11,35.15,35.85,35.05,35.80,5398
2017/1/12,35.85,36.30,35.70,36.30,7958
2017/1/13,36.30,36.40,35.70,36.00,3892
2017/1/16,35.80,36.05,35.60,35.80,2142
2017/1/17,35.90,36.00,35.55,35.55,2897
2017/1/18,35.45,35.55,35.30,35.45,4303
2017/1/19,35.20,35.20,34.60,34.65,6094
2017/1/20,34.80,35.10,34.75,34.95,2350
2017/1/23,34.50,35.80,34.50,35.75,9426
2017/1/24,35.75,36.00,35.30,35.40,6784
2017/2/2,36.25,36.30,35.30,35.30,12146
2017/2/3,35.25,36.00,35.20,36.00,5401
2017/2/6,36.05,36.05,35.55,35.60,3306
2017/2/7,35.40,35.50,35.20,35.25,6880
2017/2/8,35.25,35.45,34.95,35.20,6310
2017/2/9,35.00,36.30,35.00,36.30,13647
2017/2/10,38.20,38.80,37.80,38.20,39347
2017/2/13,38.20,38.20,37.60,38.00,9208
2017/2/14,37.35,38.20,37.35,37.80,9418
2017/2/15,37.80,38.25,37.70,38.05,8821
2017/2/16,38.10,38.15,37.55,37.65,5499
2017/2/17,37.65,37.65,37.10,37.50,6879
2017/2/18,37.50,37.60,37.15,37.30,2336
2017/2/20,37.30,37.35,36.50,36.60,6772
2017/2/21,36.70,37.40,36.70,37.05,9404
2017/2/22,37.45,38.40,37.25,38.20,13602
2017/2/23,38.30,38.30,37.65,38.00,5631
2017/2/24,38.00,38.10,37.65,37.65,9863
2017/3/1,37.65,38.25,37.60,37.70,8500
2017/3/2,38.00,38.90,38.00,38.15,16400
2017/3/3,38.15,38.55,38.00,38.00,7353
2017/3/6,37.90,38.10,37.75,37.80,5191
2017/3/7,37.80,38.25,37.80,38.20,2594
2017/3/8,38.20,38.45,38.15,38.15,6345
2017/3/9,38.00,38.00,37.50,37.50,7130
2017/3/10,37.30,37.30,36.85,37.00,5332
2017/3/13,37.20,37.95,37.20,37.60,5010
2017/3/14,37.60,37.90,37.45,37.80,4838
2017/3/15,37.70,38.40,37.55,38.20,6951
2017/3/16,38.20,38.50,37.90,38.00,4470
2017/3/17,38.15,38.40,37.95,38.20,9149
2017/3/20,38.00,38.20,37.90,38.15,2705
2017/3/21,38.00,38.40,37.85,38.40,6755
2017/3/22,37.95,38.00,37.75,37.90,5055
2017/3/23,38.15,38.25,37.70,38.00,3373
2017/3/24,38.00,38.10,37.80,38.00,3684
2017/3/27,37.85,37.85,37.55,37.75,5650
2017/3/28,37.80,37.80,36.90,37.15,12327
2017/3/29,37.40,37.70,37.25,37.70,3792
2017/3/30,37.65,37.65,36.85,36.85,6229
2017/3/31,37.10,37.20,36.30,36.30,8804
2017/4/5,36.40,37.20,36.40,37.05,7377
2017/4/6,37.20,37.45,37.10,37.30,5067
2017/4/7,36.95,37.25,36.50,37.15,3782
2017/4/10,37.15,37.15,36.85,37.00,972
2017/4/11,37.00,37.30,36.90,36.90,3057
2017/4/12,37.25,37.50,36.70,36.85,4319
2017/4/13,36.90,37.05,36.75,36.75,2232
2017/4/14,36.60,36.75,36.40,36.50,2228
2017/4/17,36.65,36.70,36.35,36.50,2457
2017/4/18,36.60,36.65,36.25,36.45,2833
2017/4/21,36.45,37.10,35.35,35.60,15666
2017/4/24,35.80,37.30,35.75,36.25,10223
2017/4/25,36.20,36.20,35.45,35.55,11855
2017/4/26,35.65,35.85,35.50,35.65,9693
2017/4/27,35.55,35.65,35.10,35.30,8219
2017/4/28,35.10,35.10,35.10,35.10,6
2017/5/2,35.40,35.40,35.15,35.20,5248
2017/5/3,35.10,35.30,35.00,35.20,3414
2017/5/4,35.20,35.25,35.00,35.25,4874
2017/5/5,35.05,35.10,34.70,34.70,5444
2017/5/8,34.65,34.65,34.65,34.65,3
2017/5/9,34.50,34.80,34.45,34.65,3875
2017/5/10,34.65,34.70,34.50,34.70,2761
2017/5/11,34.80,35.00,34.15,34.55,6685
2017/5/12,34.60,34.70,34.00,34.00,6620
2017/5/15,34.05,34.65,34.05,34.60,3056
2017/5/16,34.80,35.10,34.70,35.10,8936
2017/5/17,34.30,34.30,34.30,34.30,1
2017/5/18,34.55,34.80,34.35,34.75,1683
2017/5/19,34.60,34.65,34.50,34.50,2191
2017/5/22,34.85,34.85,34.40,34.60,1702
2017/5/23,34.40,34.45,34.25,34.30,2623
2017/5/24,34.30,34.50,34.15,34.50,3219
2017/5/25,34.35,34.95,34.35,34.80,6938
2017/5/26,34.70,34.85,34.55,34.65,4339
2017/5/31,34.65,34.80,34.40,34.40,7029
2017/6/1,34.40,34.60,34.35,34.35,4065
2017/6/2,34.40,34.70,34.40,34.60,3282
2017/6/3,34.70,34.80,34.65,34.70,867
2017/6/5,34.80,34.85,34.50,34.55,5047
2017/6/6,34.40,34.55,34.40,34.40,4634
2017/6/7,34.40,34.45,34.10,34.35,6619
2017/6/8,34.35,34.50,34.10,34.35,3361
2017/6/9,34.35,34.60,34.30,34.60,3495
2017/6/12,34.60,34.60,34.10,34.10,3748
2017/6/13,34.40,34.45,34.20,34.20,1892
2017/6/14,34.20,34.30,34.00,34.25,2374
2017/6/15,34.25,34.25,33.50,34.00,5050
2017/6/16,33.90,33.90,33.50,33.85,8687
2017/6/19,33.65,33.90,33.60,33.90,4624
2017/6/20,33.90,34.55,33.85,34.45,4456
2017/6/21,34.50,34.80,34.20,34.80,5769
2017/6/22,34.70,34.95,34.70,34.90,3539
2017/6/23,34.85,34.95,34.70,34.90,2646
2017/6/26,34.90,35.00,34.80,35.00,4242
2017/6/27,35.00,35.20,34.75,34.75,4442
2017/6/28,34.85,35.10,34.65,35.10,3808
2017/6/29,35.15,35.15,34.90,35.10,3924
2017/6/30,35.10,35.25,34.95,35.20,3946
2017/7/3,35.25,35.50,35.20,35.45,4342
2017/7/4,35.35,35.70,35.30,35.45,6366
2017/7/5,35.45,35.60,35.30,35.60,4113
2017/7/6,35.60,35.65,35.30,35.45,2081
2017/7/7,35.35,35.40,35.05,35.20,1955
2017/7/10,35.00,35.25,34.75,35.00,3185
2017/7/11,34.85,35.45,34.85,35.15,3111
2017/7/12,35.25,35.30,34.90,34.95,4048
2017/7/13,35.25,35.55,35.05,35.10,5343
2017/7/14,35.00,35.60,34.95,35.50,5389
2017/7/17,35.40,35.85,35.35,35.80,7361
2017/7/18,35.65,36.05,35.25,35.90,6816
2017/7/19,35.80,36.20,35.70,36.15,8237
2017/7/20,36.00,36.25,35.95,36.20,6431
2017/7/21,36.20,36.25,36.05,36.10,5262
2017/7/24,36.10,36.10,35.80,36.00,7861
2017/7/25,34.65,34.80,34.50,34.55,8286
2017/7/26,34.50,34.65,34.35,34.50,6022
2017/7/27,34.50,35.30,34.50,35.20,13981
2017/7/28,35.00,35.30,34.90,35.20,11891
2017/7/31,35.05,35.25,34.95,35.00,8089
2017/8/1,34.90,35.25,34.90,35.00,6306
2017/8/2,35.05,35.20,34.95,35.10,4703
2017/8/3,34.90,35.05,34.80,34.90,5969
2017/8/4,34.85,35.10,34.80,34.80,5205
2017/8/7,34.80,35.15,34.80,35.00,7648
